iter	Passed	Remaining
258	3943	11282
259	3956	11261
260	3973	11251
261	3988	11233
262	4001	11212
263	4015	11194
264	4027	11170
265	4041	11150
266	4054	11129
267	4081	11147
268	4097	11135
269	4111	11117
270	4124	11094
271	4137	11075
272	4150	11053
273	4168	11043
274	4180	11022
275	4193	10999
276	4205	10977
277	4218	10956
278	4231	10935
279	4244	10915
280	4261	10903
281	4275	10885
282	4289	10866
283	4301	10843
284	4315	10825
285	4327	10804
286	4340	10784
287	4355	10768
288	4372	10757
289	4387	10741
290	4399	10720
291	4413	10700
292	4425	10678
293	4438	10659
294	4453	10643
295	4468	10628
296	4482	10610
297	4494	10588
298	4508	10570
299	4520	10548
300	4534	10530
301	4547	10509
302	4564	10500
303	4578	10481
304	4591	10462
305	4604	10443
306	4616	10422
307	4633	10409
308	4645	10388
309	4664	10382
310	4678	10364
311	4690	10343
312	4704	10326
313	4718	10308
314	4731	10290
315	4744	10269
316	4763	10263
317	4777	10246
318	4790	10226
319	4803	10207
320	4816	10187
321	4829	10169
322	4842	10149
323	4859	10139
324	4872	10119
325	4885	10100
326	4897	10080
327	4910	10059
328	4923	10041
329	4935	10021
330	4951	10006
331	4965	9990
332	4979	9974
333	4992	9954
334	5006	9937
335	5020	9921
336	5033	9902
337	5046	9884
338	5062	9870
339	5077	9856
340	5089	9836
341	5103	9818
342	5115	9799
343	5129	9782
344	5142	9763
345	5160	9754
346	5174	9737
347	5186	9717
348	5199	9699
349	5212	9679
350	5225	9662
351	5238	9643
352	5256	9634
353	5269	9615
354	5281	9596
355	5295	9578
356	5307	9559
357	5321	9543
358	5334	9524
359	5349	9510
360	5361	9491
361	5377	9477
362	5393	9463
363	5405	9445
364	5418	9427
365	5431	9408
366	5445	9393
367	5458	9374
368	5473	9360
369	5486	9342
370	5500	9325
371	5513	9307
372	5527	9290
373	5540	9274
374	5554	9258
375	5570	9243
376	5584	9228
377	5598	9211
378	5610	9192
379	5624	9176
380	5636	9157
381	5651	9143
382	5664	9125
383	5679	9110
384	5694	9096
385	5707	9078
386	5721	9062
387	5733	9043
388	5748	9029
389	5760	9010
390	5777	8998
391	5790	8981
392	5802	8962
393	5816	8946
394	5828	8927
395	5843	8913
396	5856	8895
397	5872	8882
398	5886	8866
399	5899	8849
400	5913	8833
401	5925	8814
402	5940	8799
403	5952	8781
404	5967	8766
405	5980	8749
406	5996	8737
407	6013	8725
408	6025	8706
409	6042	8694
410	6056	8678
411	6071	8664
412	6084	8648
413	6097	8630
414	6110	8614
415	6123	8596
416	6138	8582
417	6152	8566
418	6169	8554
419	6182	8538
420	6196	8521
421	6210	8506
422	6223	8489
423	6238	8475
424	6251	8457
425	6267	8444
426	6281	8429
427	6294	8412
428	6307	8395
429	6320	8378
430	6334	8362
431	6347	8345
432	6362	8331
433	6374	8313
434	6389	8298
435	6402	8281
436	6414	8263
437	6426	8246
438	6440	8230
439	6453	8213
440	6467	8198
441	6480	8181
442	6492	8163
443	6506	8147
444	6519	8130
445	6535	8118
446	6548	8100
447	6564	8087
448	6577	8071
449	6589	8054
450	6603	8038
451	6615	8020
452	6629	8005
453	6642	7988
454	6658	7975
455	6671	7959
456	6685	7943
457	6698	7927
458	6711	7910
459	6724	7893
460	6738	7878
461	6752	7863
462	6766	7847
463	6780	7832
464	6792	7814
465	6805	7798
466	6818	7781
467	6832	7767
468	6845	7750
469	6860	7736
470	6874	7720
471	6886	7703
472	6899	7687
473	6914	7672
474	6929	7658
475	6941	7641
476	6956	7627
477	6968	7610
478	6981	7593
479	6994	7577
480	7006	7560
481	7019	7544
482	7033	7528
483	7050	7516
484	7064	7501
485	7077	7485
486	7089	7468
487	7103	7452
488	7115	7436
489	7131	7422
490	7144	7406
491	7159	7391
492	7172	7376
493	7184	7359
494	7197	7343
495	7209	7326
496	7223	7310
497	7236	7294
498	7253	7282
499	7265	7265
500	7278	7249
501	7294	7236
502	7306	7219
503	7320	7204
504	7336	7190
505	7351	7177
506	7367	7164
507	7383	7151
508	7400	7139
509	7413	7122
510	7427	7107
511	7440	7091
512	7455	7077
513	7469	7062
514	7480	7045
515	7494	7029
516	7506	7012
517	7520	6997
518	7534	6982
519	7550	6969
520	7563	6953
521	7575	6936
522	7587	6920
523	7600	6904
524	7613	6888
525	7626	6872
526	7638	6856
527	7652	6841
528	7670	6829
529	7682	6812
530	7696	6797
531	7707	6780
532	7721	6765
533	7735	6750
534	7751	6737
535	7765	6722
536	7776	6705
537	7790	6690
538	7803	6673
539	7816	6658
540	7830	6643
541	7845	6629
542	7858	6613
543	7873	6599
544	7886	6584
545	7899	6568
546	7914	6554
547	7928	6539
548	7943	6525
549	7955	6509
550	7969	6493
551	7981	6477
552	7994	6461
553	8007	6446
554	8019	6430
555	8035	6417
556	8052	6404
557	8066	6389
558	8078	6373
559	8091	6357
560	8104	6342
561	8119	6328
562	8134	6313
563	8148	6298
564	8161	6283
565	8174	6267
566	8188	6252
567	8199	6236
568	8213	6221
569	8227	6206
570	8242	6193
571	8255	6177
572	8268	6161
573	8281	6146
574	8293	6130
575	8307	6115
576	8320	6099
577	8334	6085
578	8349	6071
579	8363	6055
580	8375	6039
581	8388	6025
582	8401	6009
583	8414	5994
584	8432	5981
585	8446	5967
586	8460	5952
587	8472	5936
588	8486	5921
589	8498	5905
590	8511	5890
591	8527	5877
592	8542	5863
593	8557	5848
594	8569	5832
595	8582	5817
596	8595	5802
597	8609	5787
598	8630	5777
599	8647	5765
600	8664	5752
601	8680	5739
602	8695	5724
603	8711	5711
604	8739	5706
605	8756	5693
606	8770	5678
607	8785	5664
608	8800	5650
609	8817	5637
610	8832	5623
611	8845	5608
612	8859	5592
613	8871	5577
614	8884	5561
615	8898	5546
616	8910	5531
617	8925	5517
618	8940	5503
619	8954	5488
620	8966	5472
621	8980	5457
622	8991	5441
623	9005	5426
624	9021	5413
625	9037	5399
626	9051	5384
627	9063	5368
628	9076	5353
629	9089	5338
630	9102	5323
631	9116	5308
632	9132	5294
633	9145	5279
634	9157	5263
635	9170	5248
636	9185	5234
637	9198	5219
638	9212	5204
639	9228	5190
640	9240	5175
641	9257	5162
642	9271	5147
643	9284	5132
644	9297	5117
645	9311	5102
646	9327	5088
647	9340	5073
648	9353	5058
649	9367	5043
650	9379	5028
651	9391	5012
652	9404	4997
653	9419	4983
654	9433	4968
655	9447	4954
656	9459	4938
657	9472	4923
658	9485	4908
659	9498	4893
660	9511	4878
661	9530	4866
662	9546	4852
663	9558	4837
664	9573	4822
665	9586	4807
666	9599	4792
667	9618	4780
668	9631	4765
669	9646	4751
670	9659	4736
671	9673	4721
672	9686	4706
673	9698	4691
674	9714	4677
675	9728	4662
676	9744	4649
677	9757	4633
678	9770	4618
679	9781	4603
680	9795	4588
681	9809	4573
682	9823	4559
683	9836	4544
684	9851	4530
685	9865	4515
686	9877	4500
687	9891	4485
688	9904	4470
689	9919	4456
690	9930	4440
691	9946	4427
692	9963	4413
693	9978	4399
694	9995	4386
695	10012	4373
696	10026	4358
697	10042	4345
698	10054	4329
699	10067	4314
700	10080	4299
701	10092	4284
702	10106	4269
703	10120	4255
704	10133	4240
705	10147	4225
706	10161	4211
707	10173	4195
708	10187	4181
709	10200	4166
710	10215	4152
711	10228	4137
712	10243	4123
713	10256	4108
714	10268	4093
715	10282	4078
716	10294	4063
717	10310	4049
718	10323	4034
719	10339	4021
720	10353	4006
721	10368	3992
722	10381	3977
723	10394	3962
724	10410	3948
725	10425	3934
726	10441	3921
727	10456	3906
728	10469	3891
729	10482	3877
730	10497	3862
731	10512	3848
732	10526	3834
733	10540	3819
734	10553	3804
735	10565	3789
736	10579	3775
737	10591	3760
738	10606	3746
739	10620	3731
740	10636	3717
741	10649	3702
742	10661	3687
743	10674	3673
744	10688	3658
745	10706	3645
746	10718	3630
747	10734	3616
748	10751	3602
749	10763	3587
750	10776	3573
751	10788	3557
752	10801	3543
753	10814	3528
754	10828	3514
755	10841	3499
756	10854	3484
757	10867	3469
758	10881	3454
759	10893	3440
760	10908	3425
761	10921	3411
762	10935	3396
763	10949	3382
764	10961	3367
765	10975	3352
766	10988	3338
767	11004	3324
768	11016	3309
769	11032	3295
770	11044	3280
771	11057	3265
772	11070	3250
773	11082	3236
774	11096	3221
775	11109	3206
776	11128	3193
777	11140	3178
778	11153	3164
779	11165	3149
780	11178	3134
781	11190	3119
782	11204	3105
783	11217	3090
784	11232	3076
785	11245	3061
786	11258	3047
787	11272	3032
788	11284	3017
789	11299	3003
790	11312	2988
791	11328	2975
792	11342	2960
793	11354	2945
794	11367	2931
795	11379	2916
796	11393	2901
797	11408	2887
798	11423	2873
799	11436	2859
800	11449	2844
801	11462	2829
802	11475	2815
803	11490	2801
804	11504	2786
805	11518	2772
806	11531	2757
807	11547	2743
808	11559	2729
809	11573	2714
810	11585	2699
811	11600	2685
812	11614	2671
813	11628	2657
814	11641	2642
815	11653	2627
816	11667	2613
817	11680	2598
818	11693	2584
819	11707	2569
820	11723	2556
821	11736	2541
822	11748	2526
823	11761	2512
824	11773	2497
825	11787	2483
826	11800	2468
827	11815	2454
828	11829	2440
829	11842	2425
830	11856	2411
831	11869	2396
832	11882	2382
833	11895	2367
834	11909	2353
835	11927	2339
836	11940	2325
837	11952	2310
838	11966	2296
839	11981	2282
840	11993	2267
841	12008	2253
842	12023	2239
843	12036	2224
844	12049	2210
845	12062	2195
846	12075	2181
847	12088	2166
848	12101	2152
849	12117	2138
850	12130	2123
851	12142	2109
852	12155	2094
853	12168	2080
854	12181	2065
855	12193	2051
856	12209	2037
857	12222	2022
858	12236	2008
859	12249	1994
860	12262	1979
861	12274	1965
862	12287	1950
863	12305	1936
864	12322	1923
865	12336	1908
866	12348	1894
867	12361	1879
868	12374	1865
869	12387	1851
870	12399	1836
871	12416	1822
872	12429	1808
873	12443	1793
874	12456	1779
875	12469	1765
876	12483	1750
877	12495	1736
878	12513	1722
879	12525	1708
880	12538	1693
881	12551	1679
882	12563	1664
883	12576	1650
884	12590	1636
885	12606	1622
886	12620	1607
887	12634	1593
888	12646	1579
889	12660	1564
890	12672	1550
891	12687	1536
892	12704	1522
893	12716	1507
894	12731	1493
895	12745	1479
896	12757	1464
897	12770	1450
898	12783	1436
899	12799	1422
900	12812	1407
901	12827	1393
902	12841	1379
903	12853	1364
904	12866	1350
905	12879	1336
906	12894	1322
907	12907	1307
908	12923	1293
909	12936	1279
910	12949	1265
911	12963	1250
912	12975	1236
913	12992	1222
914	13005	1208
915	13020	1193
916	13032	1179
917	13046	1165
918	13062	1151
919	13074	1136
920	13090	1122
921	13102	1108
922	13116	1094
923	13129	1079
924	13144	1065
925	13156	1051
926	13170	1037
927	13183	1022
928	13197	1008
929	13211	994
930	13225	980
931	13238	965
932	13252	951
933	13269	937
934	13288	923
935	13302	909
936	13317	895
937	13330	881
938	13343	866
939	13356	852
940	13368	838
941	13381	823
942	13395	809
943	13409	795
944	13423	781
945	13440	767
946	13454	752
947	13467	738
948	13479	724
949	13493	710
950	13506	695
951	13521	681
952	13535	667
953	13547	653
954	13561	639
955	13574	624
956	13589	610
957	13602	596
958	13619	582
959	13633	568
960	13645	553
961	13659	539
962	13670	525
963	13685	511
964	13698	496
965	13714	482
966	13726	468
967	13738	454
968	13750	439
969	13763	425
970	13776	411
971	13789	397
972	13803	383
973	13817	368
974	13830	354
975	13842	340
976	13855	326
977	13870	312
978	13886	297
979	13899	283
980	13914	269
981	13932	255
982	13948	241
983	13961	227
984	13974	212
985	13989	198
986	14003	184
987	14017	170
988	14031	156
989	14043	141
990	14056	127
991	14069	113
992	14083	99
993	14096	85
994	14110	70
995	14124	56
996	14136	42
997	14149	28
998	14161	14
999	14176	0
