iter	Passed	Remaining
462	3614	4192
463	3621	4183
464	3631	4178
465	3638	4169
466	3645	4160
467	3652	4151
468	3660	4144
469	3667	4135
470	3673	4126
471	3682	4119
472	3691	4112
473	3699	4105
474	3707	4098
475	3714	4089
476	3721	4080
477	3732	4076
478	3739	4067
479	3746	4058
480	3754	4051
481	3762	4043
482	3770	4035
483	3778	4028
484	3785	4019
485	3792	4010
486	3800	4003
487	3807	3994
488	3813	3985
489	3822	3978
490	3829	3969
491	3836	3961
492	3843	3952
493	3851	3945
494	3859	3937
495	3869	3931
496	3882	3929
497	3889	3920
498	3897	3912
499	3904	3904
500	3910	3895
501	3918	3887
502	3927	3880
503	3934	3871
504	3941	3863
505	3950	3856
506	3956	3847
507	3964	3839
508	3972	3832
509	3979	3823
510	3986	3814
511	3993	3806
512	4000	3797
513	4007	3789
514	4015	3781
515	4023	3774
516	4030	3765
517	4044	3763
518	4057	3760
519	4065	3752
520	4073	3744
521	4079	3736
522	4086	3727
523	4095	3720
524	4102	3711
525	4109	3703
526	4119	3697
527	4127	3690
528	4134	3681
529	4142	3673
530	4149	3665
531	4156	3656
532	4163	3647
533	4170	3639
534	4177	3631
535	4184	3622
536	4192	3614
537	4199	3606
538	4207	3598
539	4217	3592
540	4230	3589
541	4241	3583
542	4248	3575
543	4255	3567
544	4263	3559
545	4270	3550
546	4277	3542
547	4284	3533
548	4292	3526
549	4299	3517
550	4306	3509
551	4316	3503
552	4323	3494
553	4330	3486
554	4338	3478
555	4345	3469
556	4352	3461
557	4359	3453
558	4366	3444
559	4373	3435
560	4382	3429
561	4389	3421
562	4400	3415
563	4413	3411
564	4420	3403
565	4427	3394
566	4436	3387
567	4442	3379
568	4449	3370
569	4458	3363
570	4465	3354
571	4473	3347
572	4481	3339
573	4488	3331
574	4495	3322
575	4502	3314
576	4510	3306
577	4517	3298
578	4524	3289
579	4531	3281
580	4538	3273
581	4546	3265
582	4554	3257
583	4561	3249
584	4568	3240
585	4578	3234
586	4587	3227
587	4594	3219
588	4604	3213
589	4611	3204
590	4617	3195
591	4624	3187
592	4632	3179
593	4639	3171
594	4646	3162
595	4655	3155
596	4662	3147
597	4669	3138
598	4676	3130
599	4682	3121
600	4689	3113
601	4696	3104
602	4705	3097
603	4712	3089
604	4719	3081
605	4727	3073
606	4734	3065
607	4741	3057
608	4750	3050
609	4758	3042
610	4766	3034
611	4774	3027
612	4781	3018
613	4788	3010
614	4794	3001
615	4804	2994
616	4810	2986
617	4819	2978
618	4827	2971
619	4834	2962
620	4841	2954
621	4849	2947
622	4856	2939
623	4863	2930
624	4871	2922
625	4877	2914
626	4884	2905
627	4891	2897
628	4899	2889
629	4906	2881
630	4913	2873
631	4921	2865
632	4930	2858
633	4944	2854
634	4951	2846
635	4958	2837
636	4966	2829
637	4972	2821
638	4979	2812
639	4986	2804
640	4995	2797
641	5003	2789
642	5010	2781
643	5020	2775
644	5026	2766
645	5033	2758
646	5041	2750
647	5048	2742
648	5055	2734
649	5062	2726
650	5069	2717
651	5076	2709
652	5083	2701
653	5093	2694
654	5102	2687
655	5112	2681
656	5123	2674
657	5129	2666
658	5137	2658
659	5144	2650
660	5151	2641
661	5157	2633
662	5166	2625
663	5173	2617
664	5179	2609
665	5190	2602
666	5197	2594
667	5204	2586
668	5212	2579
669	5219	2570
670	5225	2562
671	5232	2553
672	5239	2545
673	5246	2537
674	5253	2529
675	5261	2521
676	5268	2513
677	5275	2505
678	5289	2500
679	5296	2492
680	5303	2484
681	5312	2476
682	5319	2468
683	5325	2460
684	5334	2452
685	5341	2444
686	5348	2436
687	5356	2428
688	5363	2420
689	5370	2412
690	5377	2404
691	5386	2397
692	5393	2389
693	5400	2381
694	5408	2373
695	5415	2365
696	5423	2357
697	5431	2350
698	5438	2341
699	5446	2334
700	5456	2327
701	5465	2319
702	5473	2312
703	5483	2305
704	5490	2297
705	5497	2289
706	5505	2281
707	5512	2273
708	5520	2265
709	5528	2258
710	5535	2250
711	5542	2241
712	5549	2233
713	5556	2225
714	5563	2217
715	5570	2209
716	5581	2202
717	5588	2194
718	5594	2186
719	5603	2178
720	5609	2170
721	5616	2162
722	5625	2155
723	5634	2147
724	5644	2140
725	5652	2133
726	5659	2125
727	5666	2117
728	5676	2110
729	5683	2102
730	5690	2094
731	5698	2086
732	5705	2078
733	5712	2070
734	5720	2062
735	5727	2054
736	5733	2046
737	5740	2037
738	5748	2030
739	5755	2022
740	5761	2013
741	5770	2006
742	5777	1998
743	5784	1990
744	5793	1983
745	5800	1975
746	5809	1967
747	5817	1959
748	5826	1952
749	5833	1944
750	5840	1936
751	5848	1928
752	5854	1920
753	5861	1912
754	5871	1905
755	5879	1897
756	5886	1889
757	5895	1882
758	5902	1874
759	5911	1866
760	5920	1859
761	5928	1851
762	5935	1843
763	5943	1836
764	5950	1827
765	5957	1819
766	5965	1812
767	5973	1804
768	5980	1796
769	5992	1790
770	6000	1782
771	6008	1774
772	6016	1766
773	6023	1758
774	6030	1750
775	6038	1742
776	6045	1734
777	6052	1726
778	6059	1718
779	6069	1712
780	6076	1704
781	6084	1696
782	6091	1688
783	6098	1680
784	6105	1672
785	6113	1664
786	6120	1656
787	6126	1648
788	6134	1640
789	6141	1632
790	6150	1625
791	6158	1617
792	6170	1610
793	6178	1603
794	6189	1595
795	6196	1587
796	6202	1579
797	6210	1572
798	6217	1564
799	6224	1556
800	6232	1548
801	6239	1540
802	6246	1532
803	6253	1524
804	6262	1517
805	6269	1509
806	6276	1501
807	6285	1493
808	6292	1485
809	6301	1478
810	6310	1470
811	6318	1462
812	6326	1455
813	6334	1447
814	6341	1439
815	6350	1432
816	6363	1425
817	6369	1417
818	6377	1409
819	6384	1401
820	6391	1393
821	6398	1385
822	6406	1377
823	6414	1369
824	6421	1362
825	6429	1354
826	6438	1346
827	6445	1338
828	6453	1331
829	6460	1323
830	6467	1315
831	6476	1307
832	6483	1299
833	6492	1292
834	6499	1284
835	6506	1276
836	6514	1268
837	6524	1261
838	6534	1253
839	6541	1246
840	6550	1238
841	6557	1230
842	6564	1222
843	6572	1214
844	6579	1206
845	6586	1198
846	6593	1190
847	6601	1183
848	6608	1175
849	6615	1167
850	6623	1159
851	6630	1151
852	6637	1143
853	6645	1136
854	6653	1128
855	6660	1120
856	6668	1112
857	6675	1104
858	6682	1096
859	6689	1089
860	6699	1081
861	6708	1073
862	6715	1066
863	6723	1058
864	6730	1050
865	6737	1042
866	6745	1034
867	6753	1027
868	6760	1019
869	6769	1011
870	6777	1003
871	6786	996
872	6794	988
873	6801	980
874	6808	972
875	6817	964
876	6823	957
877	6830	949
878	6837	941
879	6845	933
880	6852	925
881	6859	917
882	6868	910
883	6877	902
884	6886	894
885	6898	887
886	6904	879
887	6912	871
888	6919	864
889	6927	856
890	6934	848
891	6943	840
892	6950	832
893	6957	824
894	6966	817
895	6973	809
896	6980	801
897	6988	793
898	6995	785
899	7001	777
900	7009	770
901	7016	762
902	7022	754
903	7029	746
904	7038	738
905	7046	731
906	7055	723
907	7065	715
908	7073	708
909	7079	700
910	7087	692
911	7094	684
912	7101	676
913	7109	668
914	7116	661
915	7124	653
916	7134	645
917	7143	638
918	7150	630
919	7158	622
920	7165	614
921	7172	606
922	7179	598
923	7186	591
924	7193	583
925	7200	575
926	7209	567
927	7216	559
928	7223	552
929	7233	544
930	7243	536
931	7251	529
932	7259	521
933	7266	513
934	7273	505
935	7282	497
936	7288	490
937	7295	482
938	7304	474
939	7311	466
940	7318	458
941	7325	451
942	7334	443
943	7341	435
944	7348	427
945	7355	419
946	7364	412
947	7371	404
948	7380	396
949	7387	388
950	7394	380
951	7402	373
952	7411	365
953	7420	357
954	7430	350
955	7436	342
956	7443	334
957	7452	326
958	7459	318
959	7466	311
960	7475	303
961	7483	295
962	7490	287
963	7499	280
964	7506	272
965	7513	264
966	7521	256
967	7529	248
968	7536	241
969	7543	233
970	7551	225
971	7557	217
972	7564	209
973	7573	202
974	7580	194
975	7589	186
976	7599	178
977	7606	171
978	7612	163
979	7621	155
980	7628	147
981	7635	139
982	7643	132
983	7650	124
984	7657	116
985	7665	108
986	7673	101
987	7680	93
988	7687	85
989	7694	77
990	7701	69
991	7708	62
992	7717	54
993	7725	46
994	7732	38
995	7740	31
996	7747	23
997	7754	15
998	7765	7
999	7774	0
