iter	Passed	Remaining
428	10867	14464
429	10886	14431
430	10905	14396
431	10920	14358
432	10940	14325
433	10961	14294
434	10985	14269
435	11004	14235
436	11020	14198
437	11041	14167
438	11059	14133
439	11086	14110
440	11104	14075
441	11120	14039
442	11141	14008
443	11159	13974
444	11181	13946
445	11202	13914
446	11220	13881
447	11240	13850
448	11257	13815
449	11278	13785
450	11302	13758
451	11327	13733
452	11343	13697
453	11360	13662
454	11379	13629
455	11405	13606
456	11428	13578
457	11446	13546
458	11463	13511
459	11480	13476
460	11505	13452
461	11543	13442
462	11560	13408
463	11578	13374
464	11595	13340
465	11611	13306
466	11643	13289
467	11661	13256
468	11682	13226
469	11704	13198
470	11726	13170
471	11751	13145
472	11768	13111
473	11784	13077
474	11801	13043
475	11821	13014
476	11858	13002
477	11878	12972
478	11895	12938
479	11911	12904
480	11933	12876
481	11959	12852
482	11979	12822
483	11997	12790
484	12014	12757
485	12037	12731
486	12060	12703
487	12080	12674
488	12100	12644
489	12126	12621
490	12144	12589
491	12166	12562
492	12188	12535
493	12204	12501
494	12225	12472
495	12242	12439
496	12262	12410
497	12286	12385
498	12303	12353
499	12325	12325
500	12342	12292
501	12363	12265
502	12388	12240
503	12406	12209
504	12427	12181
505	12443	12148
506	12463	12119
507	12480	12087
508	12510	12067
509	12548	12056
510	12565	12024
511	12583	11993
512	12622	11982
513	12645	11956
514	12664	11926
515	12685	11898
516	12707	11872
517	12749	11863
518	12768	11833
519	12786	11802
520	12802	11770
521	12819	11739
522	12857	11726
523	12877	11697
524	12896	11668
525	12914	11637
526	12944	11617
527	12967	11592
528	12987	11563
529	13005	11532
530	13025	11504
531	13055	11484
532	13100	11477
533	13125	11453
534	13155	11433
535	13178	11407
536	13200	11381
537	13222	11354
538	13244	11327
539	13262	11297
540	13282	11269
541	13300	11239
542	13325	11215
543	13345	11186
544	13364	11157
545	13381	11126
546	13399	11097
547	13432	11079
548	13448	11048
549	13466	11018
550	13486	10990
551	13505	10960
552	13539	10944
553	13561	10917
554	13580	10888
555	13596	10857
556	13614	10827
557	13640	10805
558	13669	10783
559	13690	10756
560	13707	10726
561	13730	10700
562	13751	10673
563	13774	10648
564	13790	10617
565	13808	10588
566	13831	10562
567	13855	10538
568	13885	10517
569	13903	10488
570	13927	10463
571	13944	10434
572	13961	10404
573	13988	10381
574	14006	10352
575	14027	10325
576	14056	10304
577	14096	10292
578	14130	10274
579	14160	10254
580	14195	10237
581	14221	10213
582	14246	10189
583	14263	10160
584	14290	10137
585	14324	10120
586	14353	10098
587	14378	10074
588	14404	10051
589	14436	10031
590	14459	10006
591	14480	9980
592	14497	9950
593	14519	9923
594	14545	9900
595	14563	9872
596	14583	9844
597	14608	9820
598	14638	9799
599	14697	9798
600	14726	9776
601	14753	9754
602	14793	9739
603	14811	9710
604	14831	9683
605	14858	9660
606	14890	9640
607	14923	9621
608	14965	9608
609	15012	9598
610	15032	9570
611	15055	9544
612	15074	9516
613	15092	9488
614	15110	9459
615	15137	9436
616	15153	9406
617	15176	9381
618	15201	9356
619	15251	9347
620	15279	9325
621	15303	9300
622	15325	9274
623	15354	9251
624	15381	9228
625	15402	9202
626	15420	9173
627	15445	9149
628	15465	9121
629	15496	9101
630	15523	9077
631	15561	9061
632	15595	9042
633	15624	9019
634	15658	9000
635	15682	8975
636	15704	8949
637	15723	8921
638	15742	8893
639	15761	8865
640	15776	8836
641	15799	8810
642	15840	8794
643	15861	8767
644	15877	8738
645	15894	8710
646	15921	8686
647	15961	8670
648	15983	8644
649	16009	8620
650	16049	8604
651	16071	8577
652	16092	8551
653	16113	8525
654	16133	8497
655	16162	8475
656	16188	8451
657	16213	8427
658	16231	8399
659	16254	8373
660	16275	8347
661	16294	8319
662	16313	8291
663	16333	8265
664	16353	8238
665	16389	8219
666	16415	8195
667	16444	8173
668	16486	8157
669	16533	8143
670	16559	8119
671	16584	8094
672	16608	8069
673	16642	8049
674	16672	8027
675	16695	8001
676	16735	7984
677	16775	7967
678	16797	7941
679	16813	7912
680	16831	7884
681	16862	7862
682	16883	7836
683	16901	7808
684	16926	7783
685	16962	7763
686	17005	7747
687	17029	7722
688	17059	7700
689	17094	7680
690	17117	7654
691	17135	7626
692	17158	7601
693	17183	7576
694	17223	7558
695	17260	7539
696	17312	7525
697	17362	7511
698	17399	7492
699	17456	7481
700	17505	7466
701	17526	7439
702	17560	7418
703	17586	7394
704	17605	7366
705	17630	7342
706	17652	7315
707	17684	7293
708	17712	7269
709	17747	7248
710	17783	7228
711	17812	7205
712	17847	7184
713	17868	7157
714	17892	7131
715	17910	7104
716	17930	7077
717	17948	7049
718	17972	7023
719	17993	6997
720	18029	6976
721	18048	6949
722	18072	6924
723	18091	6896
724	18131	6877
725	18157	6852
726	18188	6829
727	18211	6804
728	18249	6784
729	18271	6757
730	18288	6729
731	18304	6701
732	18323	6674
733	18356	6652
734	18387	6629
735	18410	6603
736	18435	6578
737	18471	6557
738	18500	6533
739	18519	6506
740	18538	6479
741	18555	6451
742	18583	6428
743	18609	6403
744	18627	6375
745	18645	6348
746	18672	6324
747	18706	6302
748	18773	6291
749	18840	6280
750	18903	6267
751	18973	6257
752	19016	6237
753	19076	6223
754	19101	6198
755	19120	6171
756	19138	6143
757	19156	6115
758	19185	6091
759	19208	6065
760	19225	6037
761	19243	6010
762	19260	5982
763	19278	5954
764	19303	5929
765	19322	5902
766	19342	5876
767	19360	5848
768	19376	5820
769	19396	5793
770	19428	5770
771	19444	5742
772	19469	5717
773	19490	5691
774	19509	5663
775	19546	5642
776	19566	5615
777	19587	5589
778	19612	5563
779	19636	5538
780	19663	5513
781	19680	5486
782	19698	5459
783	19716	5432
784	19734	5404
785	19758	5379
786	19776	5352
787	19796	5325
788	19814	5298
789	19831	5271
790	19851	5245
791	19876	5219
792	19895	5193
793	19913	5166
794	19930	5139
795	19948	5112
796	19974	5087
797	19995	5061
798	20013	5034
799	20031	5007
800	20048	4980
801	20068	4954
802	20106	4932
803	20127	4906
804	20149	4880
805	20170	4855
806	20197	4830
807	20217	4804
808	20235	4777
809	20254	4751
810	20275	4725
811	20296	4699
812	20318	4673
813	20334	4646
814	20353	4620
815	20371	4593
816	20402	4569
817	20434	4546
818	20455	4520
819	20478	4495
820	20496	4468
821	20521	4443
822	20549	4419
823	20568	4393
824	20596	4369
825	20616	4342
826	20642	4318
827	20667	4293
828	20694	4268
829	20712	4242
830	20728	4215
831	20747	4189
832	20772	4164
833	20798	4139
834	20817	4113
835	20833	4086
836	20850	4060
837	20870	4034
838	20896	4010
839	20914	3983
840	20937	3958
841	20962	3933
842	20988	3908
843	21008	3883
844	21024	3856
845	21043	3830
846	21061	3804
847	21083	3779
848	21105	3753
849	21125	3728
850	21145	3702
851	21165	3676
852	21193	3652
853	21220	3627
854	21245	3602
855	21268	3577
856	21291	3552
857	21311	3527
858	21336	3502
859	21367	3478
860	21391	3453
861	21410	3427
862	21426	3401
863	21473	3380
864	21498	3355
865	21518	3329
866	21538	3304
867	21564	3279
868	21592	3255
869	21609	3229
870	21628	3203
871	21644	3177
872	21662	3151
873	21691	3127
874	21709	3101
875	21729	3075
876	21748	3050
877	21764	3024
878	21792	2999
879	21818	2975
880	21836	2949
881	21854	2923
882	21875	2898
883	21891	2872
884	21916	2847
885	21937	2822
886	21956	2797
887	21977	2771
888	22000	2747
889	22023	2721
890	22044	2696
891	22062	2671
892	22086	2646
893	22104	2620
894	22122	2595
895	22150	2571
896	22174	2546
897	22190	2520
898	22207	2494
899	22225	2469
900	22251	2444
901	22273	2420
902	22292	2394
903	22307	2368
904	22326	2343
905	22345	2318
906	22377	2294
907	22400	2269
908	22427	2245
909	22445	2219
910	22467	2194
911	22495	2170
912	22520	2146
913	22537	2120
914	22563	2096
915	22585	2071
916	22612	2046
917	22630	2021
918	22648	1996
919	22668	1971
920	22687	1946
921	22707	1921
922	22728	1896
923	22749	1871
924	22775	1846
925	22793	1821
926	22811	1796
927	22836	1771
928	22852	1746
929	22879	1722
930	22899	1697
931	22924	1672
932	22948	1647
933	22979	1623
934	23002	1599
935	23025	1574
936	23045	1549
937	23076	1525
938	23096	1500
939	23114	1475
940	23131	1450
941	23150	1425
942	23190	1401
943	23209	1376
944	23226	1351
945	23244	1326
946	23263	1301
947	23300	1278
948	23319	1253
949	23339	1228
950	23360	1203
951	23378	1178
952	23396	1153
953	23428	1129
954	23484	1106
955	23598	1086
956	23672	1063
957	23767	1041
958	23832	1018
959	23912	996
960	23975	972
961	24059	950
962	24142	927
963	24219	904
964	24276	880
965	24326	856
966	24422	833
967	24519	810
968	24668	789
969	24748	765
970	24765	739
971	24778	713
972	24795	688
973	24812	662
974	24826	636
975	24840	610
976	24852	585
977	24871	559
978	24889	533
979	24902	508
980	24917	482
981	24930	456
982	24948	431
983	24966	405
984	24983	380
985	24999	354
986	25017	329
987	25034	304
988	25054	278
989	25073	253
990	25093	227
991	25129	202
992	25182	177
993	25198	152
994	25222	126
995	25250	101
996	25269	76
997	25290	50
998	25311	25
999	25325	0
