iter	Logloss
195	0.3712798271
196	0.3710205315
197	0.3708596483
198	0.3706230342
199	0.3703328662
200	0.3700485797
201	0.3698474903
202	0.3695822563
203	0.3694146685
204	0.3691744412
205	0.3689252988
206	0.3687348287
207	0.3684642705
208	0.3680916127
209	0.3678410208
210	0.3675779681
211	0.3673905583
212	0.3671398003
213	0.366857869
214	0.3665520831
215	0.3663126296
216	0.3661086182
217	0.3659641347
218	0.3656610967
219	0.3653968666
220	0.3652385956
221	0.3650147188
222	0.3649026751
223	0.3645919036
224	0.3643625888
225	0.3641206519
226	0.3638534178
227	0.3635877951
228	0.3633934537
229	0.363180217
230	0.3629216639
231	0.3626276281
232	0.3624609563
233	0.3623775148
234	0.362200935
235	0.3620161589
236	0.3618892646
237	0.3616518063
238	0.3615023481
239	0.3613486945
240	0.3611760803
241	0.3610477574
242	0.3607980786
243	0.3606215916
244	0.3604099115
245	0.3602046874
246	0.3599683678
247	0.3596820188
248	0.359483307
249	0.3592533526
250	0.3589706281
251	0.358750024
252	0.3584764887
253	0.3583258156
254	0.3581790871
255	0.3579788179
256	0.3578066822
257	0.3576824526
258	0.3575678806
259	0.3573788008
260	0.357190146
261	0.3569674179
262	0.3567728349
263	0.3567472134
264	0.3566273215
265	0.3563197101
266	0.3561339756
267	0.3559144201
268	0.3558021242
269	0.3555850141
270	0.3555090615
271	0.3553019553
272	0.3552035602
273	0.3550761699
274	0.3549639028
275	0.3548178337
276	0.3546495054
277	0.3544607183
278	0.3541718406
279	0.3539572965
280	0.3538024914
281	0.3536090403
282	0.3533268814
283	0.3531452617
284	0.3529990955
285	0.3527821397
286	0.3525037066
287	0.3522448517
288	0.352047858
289	0.3519863488
290	0.3518151323
291	0.3516688231
292	0.3515016237
293	0.3513878696
294	0.351215848
295	0.3511471024
296	0.3510008743
297	0.3508271859
298	0.3506763651
299	0.3503868217
300	0.3502818087
301	0.3501280057
302	0.3500708088
303	0.3498430858
304	0.3496869423
305	0.3495312707
306	0.3493346707
307	0.349178553
308	0.3490434841
309	0.3489313317
310	0.3487435782
311	0.3484487326
312	0.3482844335
313	0.3481232448
314	0.347937659
315	0.347834614
316	0.3475486441
317	0.3474193543
318	0.3471916178
319	0.3470720262
320	0.3470093235
321	0.3467714825
322	0.3466293256
323	0.3464524335
324	0.346265772
325	0.3461302383
326	0.3459029821
327	0.3457991129
328	0.3456780314
329	0.3454174719
330	0.3452162178
331	0.3450604725
332	0.3449450136
333	0.3447931603
334	0.3446028753
335	0.3444244635
336	0.3442993531
337	0.3441819367
338	0.3440143144
339	0.3438336652
340	0.3436985153
341	0.3435031036
342	0.3433450282
343	0.3432880708
344	0.3432061867
345	0.343026186
346	0.3428967605
347	0.3426308393
348	0.3424823003
349	0.3423013858
350	0.342094602
351	0.3419295502
352	0.341694272
353	0.3414675906
354	0.3413454365
355	0.3411927813
356	0.3411043788
357	0.3408767348
358	0.3407457105
359	0.3406034212
360	0.3404270842
361	0.3402469402
362	0.3401131046
363	0.3399308431
364	0.3398516595
365	0.3395898764
366	0.3394339793
367	0.3392276584
368	0.339044556
369	0.3388406316
370	0.3386440943
371	0.3385622395
372	0.3382990807
373	0.338018718
374	0.3379182441
375	0.3378039287
376	0.3375917319
377	0.3373266899
378	0.3371496363
379	0.336912517
380	0.3367722399
381	0.3366132185
382	0.3364452256
383	0.336336621
384	0.3361998416
385	0.336025039
386	0.3358987583
387	0.3356586264
388	0.3355561007
389	0.3354456368
390	0.3352450844
391	0.3349957573
392	0.3347645572
393	0.3346905665
394	0.3345625654
395	0.3343403017
396	0.3341723033
397	0.3340453492
398	0.3339061313
399	0.3337372099
400	0.333621851
401	0.3335136359
402	0.3334213648
403	0.3333278869
404	0.3331340507
405	0.3328319143
406	0.3325409484
407	0.3324003009
408	0.3322520453
409	0.3321099045
410	0.3320184728
411	0.331862033
412	0.331659126
413	0.3314795717
414	0.3313256108
415	0.3312062974
416	0.3309251285
417	0.330807161
418	0.3306277803
419	0.3304663531
420	0.3303381238
421	0.3302087382
422	0.3300951972
423	0.329915094
424	0.3296985581
425	0.3294568087
426	0.3292891826
427	0.3291079848
428	0.3289498594
429	0.3287900009
430	0.3286463476
431	0.3284520715
432	0.3282769534
433	0.3281658814
434	0.3279656179
435	0.3277950837
436	0.3275414803
437	0.3273297108
438	0.3271986172
439	0.3270207328
440	0.3268185504
441	0.3267314544
442	0.3263992744
443	0.32624903
444	0.3261012479
445	0.3258301684
446	0.3256611224
447	0.3255389722
448	0.3253292933
449	0.3252038254
450	0.3250783606
451	0.3249425435
452	0.3248174162
453	0.3247356313
454	0.3244801371
455	0.3243332543
456	0.3241808664
457	0.324064998
458	0.3239441438
459	0.323784043
460	0.3237024687
461	0.3234981642
462	0.3233160633
463	0.3231429215
464	0.322992911
465	0.322881362
466	0.3227140948
467	0.3225554286
468	0.3223533517
469	0.3222343456
470	0.3220748649
471	0.3219304362
472	0.3218434215
473	0.3216496128
474	0.3214179812
475	0.321339028
476	0.321173038
477	0.3210327148
478	0.3209362835
479	0.3208964439
480	0.3207492799
481	0.3205151413
482	0.3204360747
483	0.3203442916
484	0.3201354878
485	0.3199468615
486	0.3198602764
487	0.3197736226
488	0.3197229024
489	0.3193793342
490	0.319267856
491	0.3190990999
492	0.3189988653
493	0.3188942054
494	0.3187814795
495	0.3186300982
496	0.318463225
497	0.3183491831
498	0.3182068059
499	0.3181348955
500	0.3180019983
501	0.3178345479
502	0.3176989198
503	0.3175937929
504	0.3175231232
505	0.3174405374
506	0.3172700062
507	0.3171717335
508	0.3170004992
509	0.3168874212
510	0.3166913414
511	0.3165918996
512	0.316463127
513	0.3163178914
514	0.31617966
515	0.3160958056
516	0.3159194336
517	0.315747653
518	0.3156377945
519	0.3154556503
520	0.3153034979
521	0.315178024
522	0.3149822365
523	0.3148833916
524	0.3147864502
525	0.3145479715
526	0.314464612
527	0.3144012576
528	0.3143005338
529	0.3141194043
530	0.3140776657
531	0.313998291
532	0.3138289325
533	0.3137567345
534	0.3136414301
535	0.3135776464
536	0.3133610711
537	0.3132680788
538	0.3132014084
539	0.3130762836
540	0.3129181139
541	0.3127600708
542	0.312576452
543	0.3124241871
544	0.3123965826
545	0.312294784
546	0.3121956794
547	0.3120724127
548	0.3119254545
549	0.3118451664
550	0.3117545213
551	0.3116076271
552	0.311460484
553	0.3114199088
554	0.3113329537
555	0.3112539776
556	0.3111172014
557	0.3110233065
558	0.3109332493
559	0.3108776845
560	0.310737894
561	0.3106598091
562	0.3105417381
563	0.3104087513
564	0.3103560373
565	0.3102225675
566	0.3101144162
567	0.3100413589
568	0.309981907
569	0.3099203472
570	0.3097282794
571	0.3096564903
572	0.3095256083
573	0.3094425598
574	0.3093039439
575	0.3092459001
576	0.3091544381
577	0.309092384
578	0.3090469428
579	0.3089259144
580	0.3088166374
581	0.3087105804
582	0.3086352872
583	0.3085155523
584	0.3084778492
585	0.3083294388
586	0.3082881307
587	0.3081978516
588	0.3081375801
589	0.3079610873
590	0.3078757055
591	0.3077287436
592	0.307673641
593	0.307427486
594	0.3073239653
595	0.3071985689
596	0.3071679454
597	0.3070211727
598	0.3068858004
599	0.3067686286
600	0.3065953985
601	0.3064921855
602	0.306446869
603	0.3063530734
604	0.3061756419
605	0.3060381503
606	0.3059299498
607	0.305886487
608	0.3057595649
609	0.305710299
610	0.3056144198
611	0.3055282049
612	0.305415657
613	0.3053540723
614	0.3053111108
615	0.305236375
616	0.3051523765
617	0.3049713186
618	0.3049323373
619	0.3048914629
620	0.3047365899
621	0.3046329644
622	0.3044214402
623	0.3043827549
624	0.3042845077
625	0.304189783
626	0.304096979
627	0.3040256438
628	0.3039813278
629	0.3039536303
630	0.3038658023
631	0.3037922627
632	0.3037490307
633	0.3036101928
634	0.3034353352
635	0.3033412589
636	0.3032191655
637	0.3031313817
638	0.3031052998
639	0.3029844312
640	0.3029276766
641	0.3027923852
642	0.3027067502
643	0.302621515
644	0.3025095869
645	0.302410053
646	0.3023192168
647	0.3021723525
648	0.3020538582
649	0.3020224146
650	0.3019187921
651	0.3018043423
652	0.3017144206
653	0.3016276348
654	0.3015908424
655	0.3014069318
656	0.3012714307
657	0.3011902902
658	0.3010538278
659	0.3010205711
660	0.3009815356
661	0.3009298154
662	0.3008473816
663	0.3007166173
664	0.3006199266
665	0.3005044391
666	0.3003541664
667	0.3002751197
668	0.3001313794
669	0.3000991882
670	0.3000672681
671	0.3000381003
672	0.2999232849
673	0.2999014307
674	0.2998659119
675	0.2997056204
676	0.2996763032
677	0.2995493071
678	0.2994665983
679	0.299438607
680	0.2993826613
681	0.2992558265
682	0.299127337
683	0.2989924852
684	0.2989155304
685	0.2987980414
686	0.2986849585
687	0.2985632809
688	0.2984473295
689	0.2983671326
690	0.2982324685
691	0.2981146797
692	0.2980131195
693	0.2979363821
694	0.2978284938
695	0.2977661866
696	0.2976767168
697	0.2975062347
698	0.2974541065
699	0.2973965924
700	0.2972634677
701	0.2971006992
702	0.2969598251
703	0.296841371
704	0.2967309249
705	0.2965743929
706	0.2964683971
707	0.2964204453
708	0.2963307349
709	0.2962249583
710	0.2960783725
711	0.2959931396
712	0.2959475739
713	0.2958238456
714	0.2957018537
715	0.2955658532
716	0.2954018425
717	0.2953036993
718	0.295191253
719	0.2950675301
720	0.2950400539
721	0.2948946333
722	0.2947686882
723	0.2946790338
724	0.2945110635
725	0.2944761224
726	0.294343445
727	0.2942262284
728	0.2941498993
729	0.2940422615
730	0.293926915
731	0.2939060572
732	0.293821635
733	0.2937954263
734	0.2936378731
735	0.293531102
736	0.2934978279
737	0.293437599
738	0.2933323488
739	0.2932988513
740	0.2932715832
741	0.2931669408
742	0.2930461893
743	0.2929158119
744	0.292891462
745	0.2927886718
746	0.2927205807
747	0.2926511877
748	0.2925234689
749	0.2924036345
750	0.2923147441
751	0.2921936697
752	0.2921441018
753	0.2920418972
754	0.2919431663
755	0.2918163246
756	0.2916867479
757	0.2915872164
758	0.2914598778
759	0.2913823007
760	0.2913510942
761	0.291245824
762	0.2911999354
763	0.2910998117
764	0.2910119902
765	0.2909083243
766	0.2908345556
767	0.2906091435
768	0.2905440184
769	0.2904503366
770	0.2903661839
771	0.2902644603
772	0.2902393108
773	0.2901070539
774	0.2900163117
775	0.2899248793
776	0.2898077283
777	0.2897113085
778	0.2895985575
779	0.2894853626
780	0.2893392121
781	0.2892176964
782	0.2891275592
783	0.289036478
784	0.2889230904
785	0.2888569593
786	0.2887748601
787	0.2886980866
788	0.288585065
789	0.2884734936
790	0.2883817066
791	0.2883022288
792	0.2882839225
793	0.2881981256
794	0.2881176623
795	0.2880225637
796	0.2879538977
797	0.287745391
798	0.2876402529
799	0.2875411335
800	0.2874637645
801	0.2874418502
802	0.287352783
803	0.2872633306
804	0.2870757916
805	0.2870210218
806	0.2869437079
807	0.2868824136
808	0.2868033633
809	0.2867190986
810	0.2865233148
811	0.2863836893
812	0.2863196375
813	0.2862587609
814	0.2861547002
815	0.2859994057
816	0.2859011909
817	0.285794562
818	0.2857415769
819	0.285606912
820	0.2855368156
821	0.2854777739
822	0.2854077962
823	0.2852802297
824	0.2851839771
825	0.2851537769
826	0.2850242781
827	0.2849158689
828	0.2847283858
829	0.2845809614
830	0.2844763421
831	0.2844428903
832	0.2843717294
833	0.2842993378
834	0.2842161151
835	0.2841349046
836	0.2839991018
837	0.2839061383
838	0.2838018475
839	0.2836220201
840	0.2835492377
841	0.2834668516
842	0.2833725666
843	0.2832681894
844	0.2832022437
845	0.2830985151
846	0.2829597505
847	0.2828786345
848	0.2828196433
849	0.2827124074
850	0.2826564775
851	0.2825404323
852	0.2824070147
853	0.2822780313
854	0.2821902518
855	0.2821010787
856	0.2820056843
857	0.2819355857
858	0.2818008439
859	0.2817298944
860	0.2816355803
861	0.2815448612
862	0.2814034068
863	0.2813633615
864	0.2813249241
865	0.2811843102
866	0.2811302528
867	0.2810389064
868	0.2809905421
869	0.2808639045
870	0.2808366938
871	0.2807707249
872	0.280672096
873	0.2805530831
874	0.2804696819
875	0.2803349496
876	0.2803107757
877	0.2802564211
878	0.2801913595
879	0.2801034482
880	0.2800478396
881	0.2798784688
882	0.2798343686
883	0.2797394887
884	0.279677756
885	0.2796214596
886	0.2795864015
887	0.2794888594
888	0.2793524382
889	0.2792622453
890	0.279141515
891	0.2790120886
892	0.2789190786
893	0.2788081608
894	0.2787878523
895	0.2787231061
896	0.2786572377
897	0.2785897836
898	0.2785308094
899	0.2784672581
900	0.278375579
901	0.2782538842
902	0.2781725038
903	0.2781406393
904	0.2779748746
905	0.2778985865
906	0.277801781
907	0.2777120722
908	0.2776159823
909	0.2775182582
910	0.2774006294
911	0.2772779351
912	0.2772123756
913	0.2771146626
914	0.2770536645
915	0.2768878771
916	0.2767936529
917	0.2766632867
918	0.2765591684
919	0.2764938532
920	0.2763579182
921	0.2762828022
922	0.2761851437
923	0.276129113
924	0.276029554
925	0.2759619325
926	0.2758708366
927	0.2757710257
928	0.2756854289
929	0.2755165524
930	0.2754283271
931	0.2753525176
932	0.2751871386
933	0.2751155415
934	0.2750120819
935	0.2748312321
936	0.2746695883
937	0.274579565
938	0.2745048647
939	0.2743821048
940	0.2742648043
941	0.2741807874
942	0.2740676831
943	0.2739356876
944	0.2738532272
945	0.273782275
946	0.2736360728
947	0.2735019844
948	0.2734124311
949	0.2733938068
950	0.2732951174
951	0.2731971016
952	0.2730947202
953	0.2730198355
954	0.2729072815
955	0.2728472061
956	0.2727289128
957	0.2726252552
958	0.2725276089
959	0.2724507987
960	0.2723587549
961	0.2722735489
962	0.2722137699
963	0.2720609499
964	0.2719395306
965	0.2718559164
966	0.271770143
967	0.2716863983
968	0.27164405
969	0.2715127645
970	0.2713733962
971	0.2712756833
972	0.2711266267
973	0.2710459116
974	0.2709379765
975	0.270905345
976	0.2707645213
977	0.2706979654
978	0.2706639659
979	0.2705302169
980	0.2704596889
981	0.270315172
982	0.2702421737
983	0.2701580291
984	0.2701277483
985	0.2699996159
986	0.2698944001
987	0.2697221756
988	0.269595088
989	0.2695372085
990	0.2693403009
991	0.2692774264
992	0.2691781259
993	0.2689942715
994	0.2689050142
995	0.2688266023
996	0.2688079475
997	0.2686840739
998	0.2685889727
999	0.2684973915
