iter	Logloss
140	0.3550400988
141	0.3546550065
142	0.3543113654
143	0.3536752166
144	0.3529942355
145	0.3524235128
146	0.3518452157
147	0.3514496947
148	0.3509382728
149	0.3505330257
150	0.350098754
151	0.3497283936
152	0.349425084
153	0.3492225263
154	0.3488073555
155	0.3483633357
156	0.3479312375
157	0.3476280158
158	0.3471839081
159	0.3468914005
160	0.3464218689
161	0.3458585231
162	0.3453987396
163	0.3450552961
164	0.3447563336
165	0.3442203439
166	0.3437925709
167	0.3433762365
168	0.3430471297
169	0.3427097238
170	0.3423935705
171	0.3420753973
172	0.3417904861
173	0.3413447757
174	0.3406003005
175	0.3402008276
176	0.3398767924
177	0.3395986214
178	0.3390917003
179	0.3385328114
180	0.3382624125
181	0.3379449858
182	0.337676958
183	0.3372337286
184	0.3368957959
185	0.3365664475
186	0.3361761958
187	0.3358264731
188	0.3355825301
189	0.3352326976
190	0.3348609979
191	0.334079704
192	0.3337264905
193	0.3334407011
194	0.3330283844
195	0.3325975377
196	0.3322936573
197	0.3318962262
198	0.3314893544
199	0.3312835474
200	0.3309297191
201	0.3305420361
202	0.3300317558
203	0.3297401703
204	0.3294292423
205	0.3291181605
206	0.3287697771
207	0.3283888124
208	0.3281610064
209	0.3278781369
210	0.3275478445
211	0.3273243637
212	0.3269217731
213	0.3265942032
214	0.3262739223
215	0.3260300451
216	0.3258191006
217	0.3255746087
218	0.3253627859
219	0.324927153
220	0.3244657448
221	0.32419135
222	0.3239274718
223	0.3237404803
224	0.323481981
225	0.3231932935
226	0.3228219231
227	0.3225734573
228	0.322282223
229	0.3221163523
230	0.3219583196
231	0.3216439666
232	0.3214025264
233	0.3210423312
234	0.3207117753
235	0.3203975101
236	0.3201592754
237	0.3199079994
238	0.319702851
239	0.3195286154
240	0.319213472
241	0.3189510208
242	0.3188362396
243	0.3184821918
244	0.3182319257
245	0.3179647981
246	0.3176703803
247	0.3172812922
248	0.3170005304
249	0.3168536948
250	0.3166935104
251	0.316478614
252	0.316311404
253	0.3160152518
254	0.3157794102
255	0.3155434588
256	0.3152307305
257	0.314861863
258	0.3145961405
259	0.3143360604
260	0.3140419061
261	0.3138766501
262	0.3136017943
263	0.3133366866
264	0.3130238705
265	0.3128334979
266	0.3126376365
267	0.3124597344
268	0.3121490698
269	0.3117772384
270	0.3115113183
271	0.311281185
272	0.3110624903
273	0.3106850823
274	0.3103089696
275	0.3100631165
276	0.3097691598
277	0.3094835679
278	0.3093337464
279	0.3090465299
280	0.3088331044
281	0.3086454542
282	0.3083293009
283	0.3082048375
284	0.3079359754
285	0.3077036467
286	0.3074211724
287	0.3072025436
288	0.3069714882
289	0.3065624868
290	0.3062873237
291	0.3060742275
292	0.3058400106
293	0.3056127754
294	0.3053759458
295	0.3050937131
296	0.3049312454
297	0.3046782789
298	0.3044549078
299	0.3041977697
300	0.3038502645
301	0.3036259713
302	0.3033951574
303	0.3031679881
304	0.3030089015
305	0.3028182435
306	0.3026481354
307	0.3024164214
308	0.3021990879
309	0.3019478119
310	0.3017374821
311	0.3016049611
312	0.3014257198
313	0.3010977546
314	0.3008343594
315	0.3005771555
316	0.3003114988
317	0.3001143421
318	0.2998920249
319	0.299735485
320	0.2994928154
321	0.2992618259
322	0.2990702458
323	0.2987524238
324	0.2986000555
325	0.2984078167
326	0.298172985
327	0.2978970974
328	0.2976434282
329	0.2974843855
330	0.2973276262
331	0.2971785072
332	0.2969928988
333	0.2968674694
334	0.2966209796
335	0.2964743415
336	0.2963733261
337	0.2961896718
338	0.2959994968
339	0.2957874106
340	0.2956616079
341	0.2955812742
342	0.2952875151
343	0.2951029386
344	0.2949358604
345	0.294777674
346	0.294576214
347	0.2943235987
348	0.294215931
349	0.2939822629
350	0.293752942
351	0.2936086312
352	0.2934316951
353	0.2932643753
354	0.2931533923
355	0.2929543035
356	0.2926929062
357	0.2924706768
358	0.2923845689
359	0.2921271674
360	0.2919280567
361	0.2916914686
362	0.291475672
363	0.2911872699
364	0.2909767645
365	0.2908262843
366	0.2906676807
367	0.2903911124
368	0.2900645743
369	0.2898199507
370	0.289643805
371	0.2894934345
372	0.2893750088
373	0.2891943623
374	0.2889684005
375	0.2887593002
376	0.2886094786
377	0.288353614
378	0.2882469561
379	0.2880799657
380	0.2878947086
381	0.2877154014
382	0.287544481
383	0.2872879358
384	0.2869894782
385	0.2868223122
386	0.2867166862
387	0.2866211157
388	0.2864536203
389	0.2862719639
390	0.2860984308
391	0.2859158523
392	0.2857541969
393	0.2855106052
394	0.285437846
395	0.28517972
396	0.2850076579
397	0.2848680894
398	0.2846585281
399	0.2844379892
400	0.2842900777
401	0.2840796821
402	0.2838922953
403	0.2837616186
404	0.2835406187
405	0.2832553562
406	0.2831140312
407	0.2829418594
408	0.2828303714
409	0.2827146901
410	0.2825687326
411	0.2823994808
412	0.2822247622
413	0.2820330503
414	0.2817963086
415	0.2816066824
416	0.2814559388
417	0.2812567183
418	0.2810454225
419	0.2808772904
420	0.280675062
421	0.2804556648
422	0.280260989
423	0.2800025117
424	0.2798587717
425	0.2796798596
426	0.2794610552
427	0.2792826481
428	0.279077851
429	0.2789211795
430	0.278754672
431	0.2784973584
432	0.2782660395
433	0.2780685535
434	0.2778518347
435	0.2776596399
436	0.2775085888
437	0.2773793831
438	0.277200998
439	0.2771155488
440	0.2769881434
441	0.2768874134
442	0.2767569782
443	0.2766044781
444	0.2763688122
445	0.2761687793
446	0.2759709859
447	0.2758442611
448	0.2757498762
449	0.2755930509
450	0.2754562927
451	0.2752543717
452	0.2750642626
453	0.2748296724
454	0.2746678195
455	0.27442212
456	0.2742797852
457	0.2740841214
458	0.2738437131
459	0.2737267364
460	0.2735144087
461	0.2733754988
462	0.2732651964
463	0.2730182456
464	0.272891916
465	0.2727264624
466	0.2725033986
467	0.2723371766
468	0.2721346629
469	0.2719651476
470	0.2717761143
471	0.2716704005
472	0.2714618052
473	0.2712771189
474	0.2710863731
475	0.2709640832
476	0.2707933165
477	0.2706602247
478	0.2705353003
479	0.2703709445
480	0.2702213425
481	0.2699900675
482	0.2698475131
483	0.2696421232
484	0.2694627282
485	0.2693399553
486	0.2691849304
487	0.2689852269
488	0.2687303282
489	0.2685154098
490	0.2683120179
491	0.2680881418
492	0.2679103275
493	0.2678120126
494	0.2676647159
495	0.2675058488
496	0.2673877304
497	0.2672116945
498	0.266990958
499	0.2669039939
500	0.2667886858
501	0.2666739265
502	0.2665404615
503	0.2663220083
504	0.2661258835
505	0.2660693711
506	0.2659497597
507	0.2658169753
508	0.2656927973
509	0.2655833292
510	0.2654625982
511	0.2653170579
512	0.2651394192
513	0.2650237159
514	0.2649619562
515	0.2648145936
516	0.2646904595
517	0.2645068272
518	0.2644048458
519	0.2642677801
520	0.2641085398
521	0.2639465552
522	0.2638176129
523	0.2637116137
524	0.2635242929
525	0.2633862173
526	0.2632815793
527	0.2631952958
528	0.2630698664
529	0.2629643502
530	0.2628459683
531	0.2627421208
532	0.2625819803
533	0.2624254405
534	0.262247253
535	0.2620891104
536	0.2619880951
537	0.2617803121
538	0.2616428732
539	0.2614753998
540	0.2613646144
541	0.2612733251
542	0.2611700703
543	0.2609627044
544	0.2607905765
545	0.2607344154
546	0.2605802907
547	0.2603770963
548	0.2602722827
549	0.2600959174
550	0.259984649
551	0.2598597245
552	0.2597388398
553	0.2595053035
554	0.259390632
555	0.2591502677
556	0.2590564097
557	0.2589719704
558	0.2589257329
559	0.2588096125
560	0.2587090581
561	0.2585063687
562	0.2583791829
563	0.2582796165
564	0.258083821
565	0.2579223633
566	0.257823741
567	0.2577641549
568	0.2575591821
569	0.2574584741
570	0.2573587322
571	0.2572528647
572	0.2571471729
573	0.2569679974
574	0.2568363327
575	0.2567217491
576	0.2565968905
577	0.2564904961
578	0.2563561309
579	0.2562312064
580	0.2561247682
581	0.2559774056
582	0.2558366515
583	0.2557022644
584	0.2555468662
585	0.2554606047
586	0.2553012985
587	0.25518127
588	0.2550658521
589	0.2549804248
590	0.2547477448
591	0.254560863
592	0.254442569
593	0.2543307298
594	0.2542265748
595	0.2541073367
596	0.2539888451
597	0.2539416855
598	0.2537912931
599	0.2536700571
600	0.2535227165
601	0.2534139949
602	0.2532783783
603	0.253187089
604	0.2529584048
605	0.252819912
606	0.2526911235
607	0.2525679554
608	0.2525257138
609	0.2523498535
610	0.2522494748
611	0.252156034
612	0.2520434922
613	0.251972687
614	0.2518250829
615	0.2516795206
616	0.2515534545
617	0.2514394198
618	0.2513414561
619	0.2511541792
620	0.2511115863
621	0.2509543
622	0.2509163177
623	0.2508041492
624	0.2506269935
625	0.2504626377
626	0.2503579119
627	0.2502794883
628	0.2502135791
629	0.2500695098
630	0.2499823042
631	0.2498894781
632	0.2497754433
633	0.2496762941
634	0.2495063837
635	0.2493990891
636	0.2491941603
637	0.2490528134
638	0.2488912678
639	0.2487275268
640	0.2485894292
641	0.248485406
642	0.2483108411
643	0.2482040515
644	0.2479863668
645	0.2478932772
646	0.2477762785
647	0.2476020868
648	0.2474413975
649	0.2473408871
650	0.247224086
651	0.2471476822
652	0.2469892104
653	0.2468910272
654	0.2467673542
655	0.2466401683
656	0.2465664212
657	0.2465056275
658	0.2464010774
659	0.246326957
660	0.246231628
661	0.2461110067
662	0.2459868726
663	0.245924125
664	0.2457869056
665	0.2456954846
666	0.2455381325
667	0.2454010888
668	0.2452843536
669	0.2451686063
670	0.2450666908
671	0.2449077798
672	0.2447935914
673	0.2446820376
674	0.244526837
675	0.2443604394
676	0.2441683323
677	0.2440393681
678	0.2440087847
679	0.2438878121
680	0.2437346753
681	0.2435905621
682	0.2434478979
683	0.2433546327
684	0.243265495
685	0.2431347744
686	0.2430538479
687	0.2429113813
688	0.2428234732
689	0.242710141
690	0.2426504451
691	0.242576149
692	0.2425110741
693	0.2423335014
694	0.2422274583
695	0.2420847063
696	0.2419227875
697	0.2418003
698	0.2417692116
699	0.2416586238
700	0.2414300493
701	0.2413009095
702	0.2411975668
703	0.2410779775
704	0.2410448692
705	0.2409101527
706	0.2407595188
707	0.2406689102
708	0.2405490354
709	0.2404664403
710	0.2403942081
711	0.2403171018
712	0.2402327064
713	0.240101876
714	0.2399951084
715	0.2398969033
716	0.2397794655
717	0.2396642891
718	0.2395212517
719	0.2393512534
720	0.2391742295
721	0.239042433
722	0.2390110373
723	0.2388833025
724	0.2387543383
725	0.2386094786
726	0.2384848176
727	0.2383871175
728	0.2382101155
729	0.238069581
730	0.2379969755
731	0.2378837531
732	0.2377546352
733	0.2377074317
734	0.2375885229
735	0.2375146221
736	0.2373874582
737	0.2373060048
738	0.2371703882
739	0.2370890226
740	0.2369536695
741	0.2368260445
742	0.2367227678
743	0.2366230697
744	0.2365170266
745	0.2364417646
746	0.2363738355
747	0.2362692854
748	0.2361307926
749	0.2360579895
750	0.2359025036
751	0.2358171861
752	0.2357826727
753	0.2357344813
754	0.2356712945
755	0.2355858672
756	0.2354924483
757	0.2353855709
758	0.2353258311
759	0.235200753
760	0.2350992985
761	0.2350262319
762	0.2349442955
763	0.2348245964
764	0.234712845
765	0.234551497
766	0.2344180759
767	0.2343507835
768	0.234244455
769	0.2341324841
770	0.2340334227
771	0.2339353712
772	0.2337991179
773	0.2336967633
774	0.2335888101
775	0.2335245036
776	0.2334386373
777	0.2333503998
778	0.2332877838
779	0.2331705876
780	0.2330587703
781	0.2330244105
782	0.2328543464
783	0.2327918622
784	0.2327059958
785	0.2326104692
786	0.2325071925
787	0.2323653845
788	0.2322377596
789	0.2321428258
790	0.2320193503
791	0.231853765
792	0.2317256351
793	0.2315622014
794	0.2314833387
795	0.2314100087
796	0.2313480514
797	0.2312893874
798	0.2312327653
799	0.2311476454
800	0.230973783
801	0.2308282866
802	0.2307169304
803	0.2306538753
804	0.2305522891
805	0.2304704186
806	0.2303442427
807	0.2302899916
808	0.2302209648
809	0.2301525089
810	0.2300818354
811	0.2299819837
812	0.2299076657
813	0.2298761382
814	0.2298554125
815	0.2297383699
816	0.2296409113
817	0.2295153282
818	0.22939418
819	0.2291293576
820	0.229009395
821	0.2288682896
822	0.228827036
823	0.2287472951
824	0.2286356315
825	0.2285009151
826	0.2284371795
827	0.2283275138
828	0.2281672636
829	0.2280635697
830	0.2279679552
831	0.2278427234
832	0.2277228705
833	0.227650287
834	0.2275683286
835	0.2274414941
836	0.2273544202
837	0.2271734443
838	0.2270848336
839	0.2269622144
840	0.226864163
841	0.2267418951
842	0.2266516377
843	0.2265645418
844	0.2264776655
845	0.2263950046
846	0.2263427515
847	0.2262607273
848	0.2260868868
849	0.2259839394
850	0.2259493382
851	0.2258001753
852	0.2256945933
853	0.225609627
854	0.2254590371
855	0.2253680991
856	0.2252627585
857	0.2251990229
858	0.2250971952
859	0.2249590098
860	0.2248399913
861	0.2247512488
862	0.2246814097
863	0.2245809212
864	0.2244675012
865	0.2243566499
866	0.2243275814
867	0.2242636701
868	0.2241873542
869	0.2241108188
870	0.2240166973
871	0.2238767775
872	0.2237823706
873	0.2236919595
874	0.2236706411
875	0.223590044
876	0.2235058023
877	0.223422351
878	0.2232976461
879	0.2232246673
880	0.2230910047
881	0.2229731498
882	0.2228641208
883	0.2227575947
884	0.222672848
885	0.222650893
886	0.2225812953
887	0.2225313255
888	0.2224194863
889	0.2223506351
890	0.2222452068
891	0.2221699447
892	0.2220859665
893	0.2220278294
894	0.2219597247
895	0.221826128
896	0.2217010278
897	0.2216619697
898	0.2215009291
899	0.2214279065
900	0.2213672226
901	0.2213473972
902	0.2212621895
903	0.2211969389
904	0.2211240041
905	0.2210369961
906	0.220935366
907	0.2208810052
908	0.2207844467
909	0.2206740345
910	0.2205941399
911	0.2205679695
912	0.2204300476
913	0.2203092506
914	0.2201756539
915	0.2200340655
916	0.2198977464
917	0.2197997608
918	0.2196940031
919	0.2196744411
920	0.2195719328
921	0.2194782943
922	0.2194581176
923	0.2193555873
924	0.2192607633
925	0.2191939759
926	0.2190602913
927	0.2189897496
928	0.2189224572
929	0.2188087299
930	0.2187233685
931	0.2186878012
932	0.2185618449
933	0.2184581729
934	0.2183531398
935	0.2182631897
936	0.2181782674
937	0.2180557361
938	0.2179279794
939	0.2178756165
940	0.2178185113
941	0.2177410098
942	0.217650489
943	0.2175573555
944	0.2174401153
945	0.2173612087
946	0.2172812702
947	0.2171813526
948	0.217065781
949	0.2169837348
950	0.2169317671
951	0.2168518506
952	0.2167772691
953	0.2166937739
954	0.2166681742
955	0.2165837789
956	0.2165264322
957	0.2164589861
958	0.2163507914
959	0.216251291
960	0.2161303184
961	0.2160547929
962	0.2159377283
963	0.2158415431
964	0.2157728895
965	0.2156436179
966	0.2156067334
967	0.2155528995
968	0.2154945209
969	0.2153721212
970	0.2153246982
971	0.215216306
972	0.2150516428
973	0.2149400011
974	0.2148284253
975	0.2148027379
976	0.2146893398
977	0.2145822209
978	0.2145019531
979	0.2144313455
980	0.2143135784
981	0.2141811234
982	0.2140775173
983	0.2140229808
984	0.213912898
985	0.2137925841
986	0.2137433169
987	0.2136583507
988	0.2135458967
989	0.2134129147
990	0.2133168612
991	0.2132091056
992	0.2130947195
993	0.2130780337
994	0.2130023764
995	0.2129461494
996	0.2128347273
997	0.2128173609
998	0.2127616608
999	0.2126366924
